标题,视频号,播放数,弹幕数,评论数,收藏数,投币数,分享数,点赞数,不喜欢数,综合得分
Title,Aid,View,Danmaku,Reply,Favorite,Coin,Share,Like,Dislike,Pts
[MSI季中冠军赛]5月11日 IG vs SKT,2191467,54342,14221,17553,37173,5886,55162,0,1499061,52163893
教你控制自己的梦，你可以无所不能，《盗梦空间》现实版【捕月说26期】,764522,9757,14798,43277,19250,3472,33441,0,1339845,52114395
【美人鱼名场面】SKT十六分钟输给IG后找到了英雄联盟的设计师,981251,2191,2100,36092,87565,23914,80644,0,1125322,52208541
陪玩小姐姐竟然满口骚话？【小潮国基网骗】,936347,6187,2409,33152,67488,3518,71486,0,1096634,52132720
【椭奇】人工智障爱酱♥ AIAIAI ♥ 一库哟！！,977945,2388,1539,26012,18301,1324,26753,0,995899,52027370
和小翔哥挑战全世界最辣的火锅！一口下去俩小伙泪流满面！,1487498,4366,2875,6311,20468,1384,51858,0,927064,52166876
慎点！IG对战SKT Faker会头晕的第一视角切屏剪辑！背景音乐都跟不上的速度！,1329044,2790,2497,5798,10478,4122,18909,0,846181,52162754
抖音快手有多低俗？从中国网游发展史，理性看待“抖音快手傻比”的若干问题。紫曰#08,670238,5103,6345,20930,46442,1319,50350,0,843736,52106034
徐老师来巡山214：峡谷人机再度成精 一级就蹲隐身提莫,1088980,1389,2308,4295,15744,514,33138,0,739154,52054466
泰国人妖秀和成人秀究竟有多刺激？！——视角姬Vlog,822526,8030,2710,11768,33239,2415,46025,0,734844,52006456
世界上最多BUG的神作游戏 让人停不下来,724055,8361,1839,13842,33982,1047,49377,0,713319,52044260
【嘟督】喜只狼的奇妙冒险！（第一话）,330739,3958,1201,29115,39783,1117,40608,0,682235,52244025
【主播真会玩女神篇】72：女流66逐渐菠化，瘦身大计迫在眉睫,677405,17312,1692,10711,55260,774,40282,0,669033,52123475
【韩国解说】IG vs SKT（中文字幕） 2019MSI 小组赛 day2,682398,2445,2469,11967,32811,2911,27987,0,651791,52195196
【STN快报第三季19】在？出来开黑顺便跟我谈恋爱,494693,9282,1786,11638,36690,635,28986,0,640229,52068429
《复联4》百科：15个戴过无限手套的大佬，钢铁侠看完震惊了...,769260,3403,1520,4722,8064,811,23743,0,610267,52040737
【老E】你又打人！智障斗殴模拟器！,470725,4407,1116,13817,37150,1374,34583,0,609959,52079940
家里猫大哥腿受伤，老二立马预谋篡位，竟用屁崩走大佬！,693974,3661,2486,8617,25154,972,49215,0,599076,52125554
【英语高能RAP】你从未看过的家有儿女英文版 !,477996,1549,917,19517,25826,4016,35723,0,597965,52164597
拥有价值百万的口红是啥神仙体验？突袭李佳琦的家,512975,5434,1962,15256,8434,4820,19457,0,582544,52156625
宰一整头牛才能出两盘，到底是什么部位这么稀有？？？广州美食VLOG,695366,5388,1828,7370,12397,1454,22590,0,582448,52080252
女孩子的口水有什么用？这动画第一集就超神展开！妈妈问我为什么跪着看动画,523955,8366,3149,9409,16347,1663,33794,0,580724,52207497
前方高能！来自雨天的盛宴，极致画质的巅峰，请备好你的硬币,332467,661,1096,22444,18395,774,19064,0,558026,52211482
男生最讨厌的女生！,481319,5271,9906,5418,6151,1267,21033,0,507037,52064540
美食大挑战，石头剪刀布！赢的人要吃光光！我都快吃哭了,506613,9383,2058,6563,22873,636,39259,0,492751,52080107
驴耳朵的兽娘你见过吗？简单易懂的明日方舟种族世界观科普！,307855,3858,2748,13673,25646,2782,30981,0,489089,52239798
自制硬核母亲节礼物,669288,2755,2395,2394,10858,3417,25775,0,485741,52270233
我居然在学一只皮卡丘做健美操？！魔性尬舞，每天一遍，防止抑郁。。,435400,942,1407,11057,8363,1325,14138,0,480969,52193537
厨师长教你：“拔丝红薯”的家常做法，口感爽脆又清甜，先收藏了,535345,1420,1518,5879,6279,994,19345,0,474763,52209097
鲲鲲与猫和老鼠#第一集,286460,2216,711,17907,23856,8399,28427,0,468633,52081197
我居然半个月没上过厕所？？【读评论2.0】,580376,9103,2667,3377,7785,293,40230,0,466678,52081148
【搞笑口技】用嘴模仿守望先锋的声音，各种英雄大招来袭~ - 守望先锋 Over Watch,327895,879,730,16332,29246,5965,27428,0,465697,52092195
阿烽找到一个抓蟹的好地方，天黑前就抓满了一篮子，女儿有口福了,481663,3836,1699,8120,113220,453,68103,0,465403,52148479
【短评】和平精英肩负的“使命”与腾讯的抉择,386045,2603,4964,6117,16986,1713,25934,0,463232,52220212
【煮鸡时刻 第二季】第12期 蒸汽你永远是我兄弟,504314,6992,1073,3255,12151,1264,14295,0,449892,52206791
【阿呆】Violeta-izone 超仙翻跳❀2p竖屏,326109,313,348,14096,5696,314,7339,0,442548,52151527
男孩儿24小时怀孕了，是一种怎样的体验？,466276,6712,1616,6373,11225,2152,27802,0,424197,51967455
